ltable_id,rtable_id
516,19121
670,3886
670,6690
670,9946
670,16963
670,17380
670,17382
670,17383
670,17384
670,17697
670,18031
670,18198
670,18760
670,19055
670,20181
746,9946
746,18760
746,19055
778,9946
784,20340
836,20340
859,9704
859,19121
865,260
865,3886
865,6690
865,9946
865,16963
865,17383
865,18031
865,19055
889,760
889,3886
889,6182
889,6690
889,16963
889,17380
889,17382
889,18031
889,18198
889,18760
889,20181
969,18760
1051,3886
1051,9946
1051,19055
1053,260
1053,760
1053,3886
1053,6690
1053,9712
1053,17382
1053,17383
1053,17696
1053,17697
1053,18031
1053,18760
1053,19055
1053,20181
1139,260
1139,6690
1139,10692
1139,16963
1139,17382
1139,17383
1139,18031
1139,18760
1153,260
1153,3886
1153,6690
1153,10692
1153,16963
1153,17382
1153,17383
1153,17697
1153,18031
1153,19055
1383,6690
1383,17383
1383,17696
1383,19055
1644,260
1644,3886
1644,6690
1644,9712
1644,9946
1644,10692
1644,17382
1644,17383
1644,17384
1644,17696
1644,18031
1644,18760
1644,20181
1674,4665
1692,19055
1696,18760
1705,17382
1715,6690
1715,10692
1715,17384
1747,18031
1778,17382
1778,18031
1786,606
1786,16199
1786,17382
1786,17384
1786,18031
1786,20340
1819,260
1819,6182
1819,12714
1819,14635
1819,16963
1819,17380
1819,17382
1819,17383
1819,17384
1819,18031
1819,20340
1830,260
1830,4665
1830,6690
1830,8725
1830,10692
1830,16963
1830,17382
1830,17383
1830,17384
1830,17697
1830,18031
1830,19560
1830,20340
1835,19055
1840,260
1840,6690
1840,10692
1840,17382
1840,18031
1840,19055
1840,20340
1856,6690
1856,9946
1869,3886
1869,6690
1869,9946
1869,10692
1869,16199
1869,16963
1869,17380
1869,17382
1869,17383
1869,17384
1869,18031
1869,18760
1869,19055
1869,20181
2461,260
2461,760
2461,3886
2461,6690
2461,9946
2461,10692
2461,16199
2461,17380
2461,17382
2461,17383
2461,17696
2461,17697
2461,18031
2461,19055
2461,20181
169,436
169,7450
358,11414
865,7450
1051,436
1053,7450
1153,5399
1153,11414
1718,5399
1725,11414
1869,7450
2461,436
2461,3449
2461,7450
2461,11414
865,20693
1644,20693
1718,20693
1869,20693
1053,14390
1153,14390
1644,14390
1718,14390
1778,14390
1856,14390
2461,14390
169,17190
407,17190
439,17190
778,17190
795,17190
865,2132
969,17190
1053,2132
1153,2132
1153,17190
1215,17190
1644,2132
1718,2132
1718,17190
1747,17190
1856,17190
1869,2132
2461,2132
169,696
169,2695
169,12664
169,20984
358,12664
670,696
670,697
670,2695
670,8663
670,8666
670,10638
670,12663
670,12664
670,20984
778,8663
795,20984
865,697
865,2696
865,8663
889,696
889,697
889,2695
889,2696
889,8663
889,8665
889,8666
889,10638
889,12663
889,12664
889,14588
889,20984
969,696
1051,696
1051,20984
1053,8663
1053,12663
1053,18693
1139,4603
1139,8664
1139,8665
1139,10638
1139,12663
1139,12664
1139,14588
1139,18693
1153,6628
1644,696
1644,697
1644,4603
1644,6628
1644,8663
1644,8664
1644,10638
1644,12663
1644,12664
1644,14588
1696,696
1696,12664
1718,696
1718,2698
1718,3371
1718,4603
1718,8663
1718,8666
1718,12664
1718,18693
1725,12664
1869,696
1869,2695
1869,8663
1869,8665
1869,10638
1869,12663
1869,12664
1869,14588
1869,20984
2461,6628
516,2049
169,395
169,396
358,395
407,20328
439,395
439,396
670,10304
778,396
795,395
865,8321
969,395
969,396
969,12303
1053,396
1053,10304
1053,12303
1153,396
1696,395
1718,396
1718,2337
1718,8321
1718,12303
1718,14239
1718,14242
1718,18211
1747,395
1747,396
1856,395
1856,396
1856,12303
1869,18211
2461,395
2461,396
2461,12303
806,19712
1701,19712
1835,19712
865,5288
1139,5288
1840,5288
516,6338
865,12564
889,12564
1053,12564
1644,12564
2416,6338
670,11191
670,21504
865,7213
865,21504
889,11191
1718,11191
2461,21504
439,11876
746,11876
836,11876
865,11876
969,11876
1715,11876
1718,11876
2330,11876
2461,11876
1153,15890
2461,15890
865,6727
836,5672
1053,5672
1705,5672
1718,5672
1840,5672
2330,5672
2416,5672
408,1655
408,1666
408,3628
408,7635
408,8149
516,1659
516,8150
516,12140
670,5603
670,5605
670,7624
670,7635
670,9659
670,11634
670,11635
670,14091
806,1666
806,3628
806,6109
806,7635
806,15577
836,4132
836,4133
836,9663
859,1662
859,1666
859,3621
859,7617
859,7622
859,7623
859,7624
859,7627
859,7635
859,9663
859,11634
859,11635
859,15571
859,15573
859,15577
859,16087
859,16088
865,1655
865,1657
865,1658
865,1659
865,2172
865,2173
865,3625
865,4132
865,4133
865,5600
865,5605
865,5606
865,7621
865,7622
865,7624
865,7627
865,7634
865,9652
865,9654
865,9656
865,11634
865,11637
865,11639
865,12141
865,13592
865,14090
865,14091
865,15574
865,15575
865,16088
889,5605
889,5606
889,7635
889,9658
933,7635
1053,1655
1053,1666
1053,3622
1053,3627
1053,3628
1053,4416
1053,5599
1053,5603
1053,5605
1053,7623
1053,7627
1053,7635
1053,9661
1053,12141
1053,14091
1053,15571
1053,15573
1153,1657
1153,3622
1153,3626
1153,3629
1153,4416
1153,5599
1153,5606
1153,7622
1153,9654
1153,9658
1153,11637
1153,13592
1153,15574
1153,15575
1389,1657
1389,1666
1389,2171
1389,2172
1389,3626
1389,3628
1389,5598
1389,7622
1389,7623
1389,7624
1389,7630
1389,7631
1389,7635
1389,9652
1389,9656
1389,11634
1389,11635
1389,15573
1389,15577
1389,16087
1389,16088
1644,1655
1644,3628
1644,5605
1644,7635
1644,12141
1644,14091
1644,15571
1644,16088
1674,9653
1674,15570
1694,1657
1694,1658
1694,1659
1694,3625
1694,5599
1694,5600
1694,7622
1694,7624
1694,7634
1694,8150
1694,9652
1694,9659
1694,11635
1694,11636
1694,11637
1694,11639
1694,11641
1694,11642
1694,14088
1694,14090
1694,15575
1704,1663
1705,9663
1715,1659
1715,15573
1718,12142
1786,1657
1786,1658
1786,1659
1786,3625
1786,3626
1786,3627
1786,3629
1786,5600
1786,5603
1786,7622
1786,7624
1786,7635
1786,9652
1786,9656
1786,9658
1786,9659
1786,11634
1786,11636
1786,11639
1786,11641
1786,14088
1786,14090
1786,15573
1786,15574
1819,1658
1819,1659
1819,3626
1819,3628
1819,5603
1819,6109
1819,7624
1819,7630
1819,7635
1819,9652
1819,9658
1819,9659
1819,11634
1819,11635
1819,14090
1819,15573
1819,15574
1826,1655
1826,4133
1826,5599
1826,6109
1826,8149
1830,1658
1830,1659
1830,1662
1830,1666
1830,3626
1830,5600
1830,5603
1830,5606
1830,7624
1830,7630
1830,7631
1830,7634
1830,7635
1830,9652
1830,9658
1830,9659
1830,9663
1830,11634
1830,11636
1830,11637
1830,11638
1830,11639
1830,11641
1830,11642
1830,14088
1830,14090
1830,15573
1830,15574
1830,15575
1835,8149
1840,1657
1840,1658
1840,2172
1840,3625
1840,5599
1840,5600
1840,5606
1840,7616
1840,7622
1840,7634
1840,7635
1840,9656
1840,9659
1840,11634
1840,11635
1840,11641
1840,14088
1840,15573
1869,1655
1869,3625
1869,4416
1869,5600
1869,5605
1869,5606
1869,7634
1869,11634
1869,11635
1869,11638
1869,11641
1869,11642
1869,14088
1869,14090
1869,14091
1869,15573
2416,1658
2416,1659
2416,3627
2416,3629
2416,7622
2416,7624
2416,11635
2416,11636
2461,1655
2461,1657
2461,1659
2461,3625
2461,3629
2461,5605
2461,7616
2461,7622
2461,7634
2461,9659
2461,11636
2461,13592
2461,14088
2461,14090
2461,14091
2461,15574
2461,15575
407,15117
407,19464
439,15117
439,19464
778,19464
795,15117
806,15117
806,19464
865,15117
865,19464
969,15117
969,19464
1051,19464
1053,15117
1053,19464
1153,15117
1153,19464
1644,15117
1644,19464
1692,15117
1692,19464
1715,19464
1747,15117
1747,19464
1830,15117
1830,19464
1835,15117
1835,19464
1840,15117
1856,15117
1856,19464
1869,15117
1869,19464
2461,15117
2461,19464
806,12994
933,12994
1389,12994
1694,12994
169,6167
358,6167
439,14157
670,6167
670,14157
746,2781
746,4192
746,6167
746,14157
795,6167
795,14157
865,4191
865,4192
865,6168
865,16148
865,16149
1051,2781
1051,6167
1053,4193
1053,6167
1053,14157
1153,6167
1644,6167
1696,2781
1696,6167
1869,4192
1869,6167
1869,14603
2461,6167
2461,14603
670,12527
889,12527
1053,12527
1248,20651
1705,10520
1715,10495
1715,20651
1718,12527
1819,10520
1840,10520
1869,12527
408,13880
670,6456
670,8509
806,13880
865,6456
865,8509
865,13880
889,6456
889,8509
1053,6456
1053,8509
1053,10265
1389,8509
1694,6456
1694,8509
1694,10265
1782,6456
1782,8509
1782,13880
1786,6456
1786,8509
1786,10265
1786,13880
1819,6456
1819,8509
1819,10265
1830,6456
1830,8509
1840,10265
1869,6456
1869,8509
1869,13880
2416,6456
2416,8509
2416,10265
2461,6456
2461,8509
2461,13880
670,1565
865,5521
889,13512
969,5523
1053,1565
1053,13512
1139,1565
1644,13512
1747,5523
1778,5523
1856,5523
1869,1565
1869,5521
1869,5523
28,3153
28,19540
169,12569
169,19541
358,12569
407,3153
407,12569
407,19540
407,19541
439,3153
439,19540
439,20407
516,4475
516,12569
516,19244
516,19704
670,3153
670,19541
746,19541
778,19540
778,19541
784,3153
784,19540
784,20969
795,12569
795,19540
836,3153
836,13934
836,19540
836,19541
865,19540
889,3153
889,19540
933,3153
933,19540
969,19541
1051,4476
1051,12569
1051,19541
1053,4474
1053,19540
1053,20407
1139,20969
1153,2562
1153,19540
1644,3153
1644,19541
1674,14463
1690,19541
1690,20407
1692,19540
1694,19540
1694,19541
1694,20407
1696,12569
1696,19540
1696,19541
1696,20969
1705,3153
1705,19540
1705,19541
1718,4474
1747,19540
1747,19541
1778,10519
1778,15886
1778,20407
1778,20969
1782,3153
1782,19540
1782,19541
1786,20969
1819,3153
1819,19540
1819,20969
1823,3153
1823,19540
1823,19541
1826,19540
1830,3153
1830,19540
1835,19540
1835,20969
1840,20407
1856,2561
1856,19540
1856,20407
1869,3153
2330,6515
2330,13934
2330,19540
2330,19541
2416,20969
2461,3153
2461,4476
2461,18615
2461,19541
1747,20350
889,13949
1869,13949
439,6892
1704,5591
169,18795
407,18795
439,18795
670,18795
746,18795
778,18795
795,18795
806,18795
933,18795
969,18795
1051,18795
1153,18795
1692,18795
1696,18795
1718,18795
1725,18795
1747,18795
1856,18795
1869,18795
2330,18795
2461,18795
670,5468
1153,5468
1869,5468
2461,5468
169,93
169,206
169,335
169,347
169,348
169,2262
169,2279
169,2280
169,6192
169,8245
169,8246
169,10240
169,10247
169,10250
169,10251
169,11968
169,12225
169,12227
169,12228
169,14176
169,14177
169,18158
169,18166
169,18619
169,20030
169,20915
169,21292
169,21531
169,21902
358,93
358,335
358,347
358,2262
358,2279
358,8245
358,8258
358,10240
358,10247
358,10250
358,12228
358,14177
358,18166
358,18618
358,18619
358,21292
358,21660
394,18228
407,93
407,206
407,335
407,345
407,347
407,348
407,2262
407,2274
407,2279
407,2280
407,6192
407,8245
407,8246
407,8257
407,10000
407,10240
407,10245
407,10250
407,10251
407,12225
407,12227
407,12228
407,14177
407,18158
407,18166
407,18619
407,20030
407,21292
407,21531
407,21660
407,21902
408,10000
439,93
439,335
439,345
439,347
439,348
439,2262
439,2279
439,6192
439,8257
439,10000
439,10245
439,10250
439,11968
439,14177
439,18166
439,18618
439,18619
439,20030
439,21902
516,8246
516,11968
516,12225
516,12227
516,14176
516,21292
670,93
670,206
670,335
670,347
670,348
670,2262
670,2263
670,2264
670,2266
670,2274
670,2279
670,2280
670,3946
670,4223
670,6192
670,8245
670,8246
670,8252
670,10240
670,10247
670,10250
670,10251
670,11968
670,12225
670,12228
670,12233
670,12238
670,14176
670,14177
670,14181
670,14183
670,18112
670,18158
670,18166
670,18410
670,20030
670,21292
670,21531
670,21660
670,21902
684,18228
696,18228
746,93
746,206
746,335
746,345
746,347
746,348
746,2262
746,2279
746,2280
746,6192
746,8245
746,8246
746,10240
746,10247
746,10250
746,10251
746,11968
746,12225
746,12227
746,12228
746,14177
746,18158
746,18166
746,20030
746,21292
746,21531
746,21902
778,93
778,206
778,335
778,347
778,348
778,2262
778,2279
778,2280
778,6192
778,8245
778,8246
778,10240
778,10247
778,10250
778,10251
778,11968
778,12225
778,12227
778,12228
778,14176
778,14177
778,18158
778,18166
778,19707
778,20030
778,21291
778,21292
778,21531
778,21902
784,19707
795,93
795,206
795,335
795,347
795,348
795,2262
795,2279
795,2280
795,6192
795,8245
795,8246
795,8258
795,10240
795,10247
795,10250
795,10251
795,11968
795,12225
795,12227
795,12228
795,14176
795,14177
795,18158
795,18166
795,18619
795,20030
795,21292
795,21531
795,21660
795,21902
806,2266
836,10000
836,18618
836,21256
865,93
865,335
865,343
865,345
865,348
865,2279
865,4216
865,6192
865,8245
865,8252
865,8253
865,8259
865,10250
865,12225
865,12227
865,12228
865,14176
865,14177
865,14183
865,18112
865,18166
865,18410
865,20913
865,20914
865,20915
865,21531
865,21902
889,93
889,344
889,2279
889,3946
889,4223
889,8245
889,10240
889,10248
889,10250
889,11968
889,12228
889,14176
889,14177
889,14181
889,15160
889,18112
889,18166
889,18410
889,18909
889,20030
889,20877
889,20915
889,21292
933,10000
933,18618
969,206
969,335
969,345
969,347
969,348
969,2279
969,2280
969,6192
969,8245
969,8246
969,8257
969,8258
969,10245
969,10247
969,10251
969,11968
969,12225
969,12228
969,12237
969,14177
969,16570
969,18166
969,18618
969,20030
969,21531
969,21902
1051,93
1051,206
1051,335
1051,347
1051,348
1051,2262
1051,2279
1051,2280
1051,6192
1051,8245
1051,8246
1051,8257
1051,8258
1051,10056
1051,10240
1051,10245
1051,10247
1051,10250
1051,10251
1051,11968
1051,12225
1051,12227
1051,12228
1051,14176
1051,14177
1051,18158
1051,18166
1051,20030
1051,21291
1051,21292
1051,21531
1051,21660
1051,21902
1053,93
1053,206
1053,335
1053,343
1053,345
1053,347
1053,2262
1053,2266
1053,2279
1053,2280
1053,4216
1053,4223
1053,8245
1053,8246
1053,8252
1053,8259
1053,10199
1053,10240
1053,10250
1053,10251
1053,12225
1053,12227
1053,12228
1053,13924
1053,14176
1053,14177
1053,14183
1053,15160
1053,18112
1053,18166
1053,18410
1053,18909
1053,20030
1053,20913
1053,20914
1053,21292
1053,21902
1139,206
1139,335
1139,340
1139,341
1139,343
1139,2268
1139,2280
1139,4216
1139,4223
1139,8245
1139,8252
1139,8254
1139,10000
1139,10240
1139,10247
1139,11968
1139,12225
1139,12227
1139,12228
1139,12233
1139,14176
1139,14181
1139,14183
1139,15160
1139,17796
1139,18619
1139,20914
1139,20915
1139,21291
1139,21292
1139,21531
1139,21660
1153,93
1153,206
1153,335
1153,344
1153,345
1153,347
1153,348
1153,2262
1153,2266
1153,2279
1153,2280
1153,2809
1153,4213
1153,4216
1153,4223
1153,6192
1153,8245
1153,8246
1153,8252
1153,8254
1153,8257
1153,8258
1153,10240
1153,10247
1153,10250
1153,10251
1153,11968
1153,12225
1153,12227
1153,12228
1153,12233
1153,12238
1153,14176
1153,14177
1153,14178
1153,14181
1153,15160
1153,18112
1153,18166
1153,18410
1153,18619
1153,19707
1153,20030
1153,20915
1153,21292
1153,21531
1153,21902
1153,22038
1215,206
1215,8246
1215,8259
1215,11968
1215,12225
1215,12227
1215,21531
1285,317
1285,18228
1285,18854
1389,2276
1644,93
1644,206
1644,335
1644,343
1644,347
1644,348
1644,2262
1644,2263
1644,2266
1644,2279
1644,4216
1644,4223
1644,6192
1644,8245
1644,8246
1644,8252
1644,8259
1644,10056
1644,10240
1644,10245
1644,10250
1644,12225
1644,12227
1644,12228
1644,14176
1644,14177
1644,14183
1644,15160
1644,18112
1644,18166
1644,18410
1644,19707
1644,20914
1644,21531
1690,206
1690,8245
1690,8246
1690,8259
1690,11968
1690,12225
1690,12227
1690,14176
1690,21292
1690,21531
1694,21256
1696,93
1696,206
1696,335
1696,347
1696,348
1696,2262
1696,2279
1696,2280
1696,6192
1696,8245
1696,8246
1696,8258
1696,10240
1696,10247
1696,10250
1696,10251
1696,11968
1696,12225
1696,12227
1696,12228
1696,14176
1696,14177
1696,18158
1696,18166
1696,19707
1696,20030
1696,21291
1696,21292
1696,21531
1696,21902
1704,20915
1705,18618
1705,19209
1705,21256
1715,2276
1715,17014
1715,21256
1718,339
1718,344
1718,2282
1718,3946
1718,11971
1718,14181
1718,15160
1718,18228
1718,18854
1718,21256
1718,21780
1719,12231
1725,93
1725,335
1725,348
1725,2279
1725,6192
1725,10240
1725,10250
1725,12228
1725,18158
1725,18166
1725,18619
1725,20030
1725,21902
1747,93
1747,206
1747,335
1747,345
1747,347
1747,348
1747,2262
1747,2280
1747,6192
1747,8245
1747,8257
1747,10000
1747,10240
1747,10250
1747,12228
1747,14176
1747,14177
1747,18158
1747,18166
1747,18618
1747,20030
1778,93
1778,348
1778,2279
1778,8257
1778,8258
1778,10056
1778,10240
1778,10250
1778,12228
1778,17046
1778,18166
1778,18618
1778,21660
1778,21902
1782,10000
1782,17046
1782,17796
1782,18618
1819,16570
1819,18410
1823,10000
1823,17046
1823,17796
1823,18618
1826,10000
1826,18618
1830,2266
1830,18112
1830,18410
1835,2266
1835,10000
1840,2266
1840,18618
1840,19707
1840,21256
1856,347
1856,6192
1856,10245
1856,10250
1856,18166
1856,20030
1856,21291
1856,21902
1869,93
1869,206
1869,335
1869,343
1869,347
1869,348
1869,2262
1869,2264
1869,2266
1869,2274
1869,2279
1869,2280
1869,3946
1869,4216
1869,4223
1869,5941
1869,6192
1869,8245
1869,8246
1869,8252
1869,10199
1869,10240
1869,10247
1869,10250
1869,11968
1869,12225
1869,12227
1869,12228
1869,12238
1869,14176
1869,14183
1869,15160
1869,18112
1869,18158
1869,18166
1869,19707
1869,20030
1869,20913
1869,20914
1869,21256
1869,21292
1869,21531
1869,21779
1869,21891
1869,21902
2330,18112
2416,6198
2416,18112
2416,18410
2416,18618
2461,93
2461,206
2461,335
2461,343
2461,347
2461,348
2461,2262
2461,2266
2461,2274
2461,2279
2461,4216
2461,4223
2461,6192
2461,8245
2461,8246
2461,8257
2461,10240
2461,10245
2461,10247
2461,10250
2461,10251
2461,11968
2461,12225
2461,12227
2461,12228
2461,12236
2461,14176
2461,14177
2461,14178
2461,14181
2461,18112
2461,18158
2461,18166
2461,18410
2461,18619
2461,19469
2461,19707
2461,20030
2461,20913
2461,20914
2461,21292
2461,21531
2461,21660
2461,21779
2461,21902
407,8459
439,8459
778,20244
1051,20244
1053,8459
1644,8459
1696,20244
1747,8459
28,18824
408,18824
806,18824
933,18824
1694,18824
1782,18824
1786,18824
1823,18824
1826,18824
169,8535
358,4432
358,8535
670,561
670,10485
670,14434
670,14438
795,4432
795,6476
795,6479
795,8535
795,14433
865,561
865,562
865,567
865,571
865,2533
865,8540
865,10485
865,12517
865,14438
889,10485
889,14438
1051,6479
1053,561
1053,10485
1153,2535
1153,8537
1153,10485
1644,10485
1696,8535
1725,6476
1725,8535
1747,8535
1778,2526
1869,561
1869,567
1869,8540
1869,10485
1869,14438
2461,2535
2461,10485
2461,12517
2461,14438
169,4890
169,6913
169,10893
169,12943
169,12944
358,4890
358,6914
358,8933
358,10891
358,10893
358,12943
407,6913
407,10893
670,981
670,982
670,2980
670,12944
746,4891
746,8934
778,8938
778,12944
795,12944
865,2980
865,6913
865,8934
865,8937
865,8938
865,10893
865,12943
969,2980
969,4890
969,6913
969,6914
969,8934
969,10893
1051,2980
1051,6913
1051,8937
1051,12944
1053,982
1053,983
1053,2981
1053,4896
1053,6914
1053,12943
1053,12944
1053,19029
1153,982
1153,1891
1153,2980
1153,6913
1153,8933
1153,8934
1153,8938
1153,10893
1153,10894
1153,12943
1389,6918
1694,6918
1696,12943
1696,12944
1718,1891
1718,8938
1725,6914
1725,10893
1725,12943
1819,4894
1819,4895
1830,4895
1830,6918
1840,4895
1840,6918
1856,8938
1869,981
1869,982
1869,1891
1869,2980
1869,2981
1869,2984
1869,4890
1869,4891
1869,6914
1869,6918
1869,8933
1869,8934
1869,8938
1869,10893
1869,10894
1869,12943
1869,19029
2461,2980
2461,2981
2461,4896
2461,6913
2461,6914
2461,8933
2461,8934
2461,8938
2461,10891
2461,10893
2461,12943
28,20676
169,996
169,2999
169,6933
169,19587
333,996
358,996
358,2999
358,3001
358,4914
358,6933
358,14871
407,996
407,2999
407,4914
407,4916
407,6933
407,6935
407,14868
407,14871
408,20676
439,996
439,3000
439,4916
439,6933
439,14868
439,14871
439,19587
670,996
670,2999
670,3000
670,4914
670,4916
670,6935
670,6937
670,8962
670,10912
670,14868
670,14871
670,19587
746,996
746,4914
746,4916
746,6933
746,14868
746,19587
778,996
778,3001
778,4914
778,4916
778,19587
795,2999
795,3000
795,4914
795,6933
795,10912
806,20676
865,3000
865,6935
865,6937
865,8962
865,10912
865,14868
879,14871
889,996
889,2999
889,3000
889,4914
889,6933
889,6935
889,6937
889,8962
889,14871
889,19587
889,20676
933,20676
969,996
969,2999
969,3000
969,4914
969,4916
969,8962
969,14871
1051,996
1051,2999
1051,3001
1051,4914
1051,4916
1051,6933
1051,14868
1051,14871
1051,19587
1053,996
1053,2999
1053,3000
1053,4914
1053,6933
1053,6935
1053,6937
1053,8962
1053,10912
1053,10914
1053,14868
1053,14871
1053,19587
1153,6937
1153,20676
1644,996
1644,2999
1644,3000
1644,4914
1644,4916
1644,6933
1644,6935
1644,8962
1644,10912
1644,10914
1644,14868
1644,14871
1644,19587
1696,996
1696,4916
1696,14871
1705,20676
1725,996
1725,2999
1725,3000
1725,4914
1725,6933
1725,14868
1725,14871
1725,19587
1747,2999
1747,4914
1747,6933
1747,14868
1747,14871
1778,996
1778,6936
1778,10914
1782,20676
1786,20676
1819,20676
1823,20676
1830,20676
1835,20676
1840,20676
1856,996
1856,3000
1856,4914
1856,4916
1856,6933
1856,19587
1869,2999
1869,4914
1869,4916
1869,6933
1869,10912
1869,10914
1869,14868
2461,996
2461,2999
2461,3000
2461,4914
2461,4916
2461,6935
2461,6937
2461,8962
2461,10912
2461,10914
2461,14868
2461,14871
2461,19587
670,13516
806,13516
836,13516
865,13516
889,13516
1644,13516
1705,13516
1715,13516
1819,13516
1830,13516
1840,13516
1869,13516
2416,13516
2461,13516
1718,7941
670,8828
865,8828
889,8828
1718,8828
1869,8828
670,4384
670,14385
670,15145
865,4384
865,14385
889,4384
889,14385
1053,4384
1053,14385
1153,15145
1215,7690
1644,4384
1644,14385
1718,14385
1718,15145
1869,4384
1869,14385
1869,15145
2461,4384
2461,14385
2461,15145
1215,5429
28,3875
28,5815
408,5815
670,3875
670,5815
784,5815
836,3875
836,5815
865,5815
865,9023
865,9932
889,5815
933,3875
933,5815
1053,3875
1053,5815
1644,5815
1694,5815
1705,3875
1705,5815
1705,9932
1718,5815
1718,9023
1782,5815
1819,3875
1819,5815
1823,3875
1823,5815
1826,3875
1830,3875
1835,3875
1869,3875
1869,5815
1869,9023
2330,3875
2416,3875
2416,5815
2416,9023
2461,5815
2461,9023
28,17331
28,21265
169,11251
169,14003
407,5914
407,13259
408,5914
408,17331
408,21265
439,5914
439,7281
439,9962
439,11251
439,13259
439,14003
439,19625
670,7280
670,7281
670,11251
670,17331
670,19625
670,21265
746,8056
746,14003
746,19625
778,7281
778,11251
778,14003
778,19625
795,7280
795,19625
806,17331
806,21265
836,17331
836,21265
865,5914
865,7280
865,7281
865,9962
865,14003
865,17331
865,21265
889,7280
889,17331
889,21265
933,5914
933,17331
933,21265
969,13259
969,19625
1051,11251
1051,13259
1051,14003
1051,19625
1053,5914
1053,7280
1053,9962
1053,13259
1053,21265
1139,7280
1153,7280
1153,14003
1153,21265
1644,7280
1644,13259
1644,14003
1644,17331
1644,21265
1696,7280
1696,14003
1696,19625
1705,17331
1705,21265
1718,5914
1718,9962
1718,21265
1747,11251
1747,13259
1782,5914
1782,17331
1782,21265
1819,17331
1819,21265
1823,5914
1823,17331
1823,21265
1826,5914
1826,17331
1826,21265
1830,17331
1830,21265
1835,5914
1835,17331
1835,21265
1840,17331
1840,21265
1856,7281
1856,9962
1856,11251
1856,13259
1856,14003
1856,19625
1869,7280
1869,9962
1869,11251
1869,17331
1869,21265
2330,17331
2416,5914
2416,17331
2416,21265
2461,7280
2461,13259
2461,14003
2461,17331
2461,19625
2461,21265
333,19871
407,19871
439,3131
670,19871
746,3131
889,3131
969,3131
969,19871
1051,3131
1051,19871
1139,3132
1153,3131
1696,3131
1747,19871
1778,19871
1856,3131
1869,19871
2461,19871
28,6575
28,20378
408,6575
670,20378
670,21338
778,20378
784,20378
806,2194
806,14031
806,14105
836,17531
836,20378
859,14031
865,20378
889,20378
889,21338
933,2194
933,6575
933,14105
933,20378
1053,8075
1053,20378
1389,2194
1644,8075
1694,14105
1694,20378
1718,6575
1718,20378
1718,21338
1782,6575
1782,20378
1819,2194
1819,14105
1819,20378
1823,6575
1826,6575
1835,6575
1840,14031
1869,20378
1869,21338
2330,2194
2416,2194
2416,14105
2416,20378
865,13755
1830,6629
670,3681
1053,3681
1718,3681
1718,3942
358,4381
439,12122
516,4381
516,9551
670,3049
670,4381
670,6412
746,12122
865,3049
865,4381
865,6412
889,4381
969,4381
969,12446
1051,12122
1051,12446
1053,3049
1644,4381
1690,12122
1718,3049
1718,6412
1718,10451
1718,12122
1725,4381
1778,12122
1869,3049
1869,12122
2461,4381
28,12184
28,16525
28,16748
28,17037
28,17038
394,21262
408,17038
408,17408
670,16527
725,246
746,16527
806,12184
806,16475
806,16525
806,16748
806,17037
806,17038
806,17334
806,17408
806,17789
836,7099
859,17789
859,18033
889,16527
933,12184
933,16748
933,17037
933,17789
969,17789
1053,12184
1053,16527
1176,246
1176,16867
1176,21262
1248,15607
1248,16232
1248,16830
1248,17410
1248,18058
1248,18059
1285,21262
1362,19726
1389,248
1389,16475
1389,16524
1389,16525
1389,16828
1389,17037
1389,17038
1389,17334
1389,17407
1389,17408
1389,18057
1389,18285
1393,246
1393,16867
1393,21262
1644,16527
1644,17789
1647,19726
1692,17789
1694,16748
1703,16867
1705,7099
1718,18033
1720,19726
1725,16527
1782,12184
1782,16748
1782,17037
1782,17038
1782,17789
1786,12184
1786,16748
1786,17037
1786,17408
1786,17789
1819,7099
1819,12184
1819,16524
1819,16527
1819,17407
1819,21259
1823,12184
1823,16748
1823,17037
1823,17038
1823,17789
1826,12184
1826,16525
1826,18033
1830,7099
1830,12184
1830,16527
1830,17407
1830,19256
1835,17038
1840,17789
1840,20248
1869,12184
1869,16527
2330,7099
2330,16527
2330,17789
2330,21259
2416,16748
2416,17038
670,3640
865,3640
889,3640
1053,3640
1053,5621
1139,5621
1644,3640
1869,3640
169,7744
169,15684
358,16119
407,9770
439,7744
439,9770
439,15684
439,16119
516,7745
516,17829
516,21871
670,15684
670,17829
670,20829
746,7744
746,9770
746,15684
778,7744
778,15684
795,7744
795,9770
795,16119
865,17829
889,4569
889,5706
889,14127
889,15684
889,17829
969,7744
969,9770
969,15684
1051,16119
1053,7744
1053,9770
1053,14127
1053,16119
1053,17829
1053,20829
1153,7744
1383,7745
1383,13702
1644,17829
1644,19408
1644,20829
1696,7744
1696,15684
1696,16119
1725,15684
1747,4164
1747,7744
1747,9770
1747,16119
1856,7744
1856,9770
1856,16119
1869,14127
1869,17829
2461,5706
2461,8177
2461,16119
2461,20829
394,16994
408,16994
806,16994
1715,16994
1718,16994
1826,16994
1835,16994
1840,16994
1856,1542
408,9062
516,21461
778,3106
836,9062
865,2405
865,3106
865,3107
1053,1080
1053,9062
1139,3107
1215,7888
1692,9062
1718,1080
1718,7888
1718,9062
1819,9062
1823,9062
1826,9062
1830,9062
1840,9062
2330,9062
1215,21137
439,17490
439,19757
670,19757
746,19757
778,19757
865,19743
865,19757
1053,17490
1644,17490
1696,17490
1696,19757
1830,17490
1840,17490
1856,17490
1856,19757
1869,17490
2461,17490
2461,19757
670,1848
